year,quarter,impact,recession,total,federal,state_local,consumption,projection
1999,Q4,-0.40106364086770174,0,0.02007587579602177,0.20619223685472976,0.11844140973170658,-0.3045577707904146,0
2000,Q1,-0.6751315728447002,0,-1.778170113147548,-1.3241703597757004,0.015925977443786987,-0.4699257308156346,0
2000,Q2,-0.5481701534934793,0,-0.2878835190107121,0.472240615540509,-0.5234123920124012,-0.23671174253881988,0
2000,Q3,-0.7731757794213919,0,-1.0467253613233307,-0.7442897921225433,-0.2719100430149668,-0.030525526185820606,0
2000,Q4,-0.8305375452920007,0,-0.2093711876864135,0.050982605447680296,-0.2824584992043855,0.02210470607029169,0
2001,Q1,-0.20637034237398733,1,0.7184986985245057,0.4395081389288569,0.051488466319948856,0.22750209327569992,0
2001,Q2,0.10500522992759087,1,0.9576187701956007,0.39170189147281764,0.27311712248465625,0.2927997562381268,0
2001,Q3,0.528269870816506,1,0.6463332022323298,-0.3120006785588769,-0.3243762232276737,1.2827101040188804,0
2001,Q4,1.0249687975427555,1,1.7774245192185845,0.1362134860833475,0.5608563476715123,1.0803546854637247,0
2002,Q1,1.3904127942290239,0,2.1802746852695787,1.0681888119295158,-0.26240187947559335,1.3744877528156563,0
2002,Q2,1.6293274730315337,0,1.91327748540564,0.3332339457699063,-0.2450566269142529,1.8251001665499866,0
2002,Q3,1.816747813738859,0,1.3960145650616318,-0.07001089038811692,-0.023394566354761892,1.4894200218045106,0
2002,Q4,1.666953700549609,0,1.1782480664615846,0.3531360829924779,-0.26762149354429,1.0927334770133967,0
2003,Q1,1.3253853796300592,0,0.8140014015913799,0.07062855561487114,-0.4860621100348017,1.2294349560113105,0
2003,Q2,1.1850948324832495,0,1.3521152968184014,1.6865492199151122,-1.4472171762400676,1.1127832531433568,0
2003,Q3,1.0013949474086017,0,0.66121502476304,-0.713286984800765,0.4111764487226388,0.9633255608411662,0
2003,Q4,0.8700171592210983,0,0.6527369137115713,0.5198786260339872,-0.5359292030828078,0.6687874907603919,0
2004,Q1,0.6947396528882712,0,0.1128913762600714,-0.3877811763224659,0.2541991934662202,0.24647335911631707,0
2004,Q2,0.34632450839679496,0,-0.041545281147503665,-0.27028959435339006,-0.01590795050577798,0.24465226371166438,0
2004,Q3,0.08140016577530296,0,-0.39848234572292807,0.35187511789340764,-0.7098163461213058,-0.040541117495029866,0
2004,Q4,-0.22195398709141922,0,-0.5606796977553175,-0.3407758562302132,-0.2181137066786465,-0.001790134846457736,0
2005,Q1,-0.3995718176228511,0,-0.5975799458656561,0.0352284515009571,-0.14663416760339887,-0.48617422976321434,0
2005,Q2,-0.64915927239359,0,-1.039895100230459,-0.25764012410437465,-0.25900478540769045,-0.523250190718394,0
2005,Q3,-0.7226303406208832,0,-0.6923666186321009,-0.09628135773585011,-0.11782304727271375,-0.47826221362353705,0
2005,Q4,-0.7987512414535017,0,-0.8651633010857918,-0.2636057164654093,-0.12017754819327875,-0.4813800364271037,0
2006,Q1,-0.6721830159741202,0,-0.09130704394813005,0.701462490209237,-0.16196519056040914,-0.6308043435969579,0
2006,Q2,-0.6783428897601999,0,-1.0645345953747776,-0.481533551505009,0.03593144720531738,-0.618932491075086,0
2006,Q3,-0.7152602550711704,0,-0.8400360798759832,-0.6581944300106835,0.1415053342511241,-0.3233469841164238,0
2006,Q4,-0.5514648656506663,0,-0.2099817434037754,0.04572661815992474,0.21203428764244858,-0.4677426492061487,0
2007,Q1,-0.6798339092922626,0,-0.6047832185145152,-0.4569748811072971,0.1765602828024293,-0.3243686202096474,0
2007,Q2,-0.41808655623270496,0,-0.01754518313654696,0.6838075400369403,-0.3615577597638753,-0.339794963409612,0
2007,Q3,-0.24773846099891395,0,-0.1586436989408191,-0.09487152587337455,0.055875660000659355,-0.11964783306810389,0
2007,Q4,-0.09586567722639472,1,0.3975093916863015,0.12980804256289558,0.10773018936011125,0.15997115976329468,0
2008,Q1,0.045563343780350096,1,-0.03906713448753596,0.3090414993581536,-0.5144393587069307,0.16633072486124112,0
2008,Q2,0.715165667841808,1,2.6608641131092847,0.5206757742370671,-0.21309917626780583,2.3532875151400234,0
2008,Q3,1.1283845671407584,1,1.494231898254983,-0.00835113331800752,0.2880316468018451,1.2145513847711453,0
2008,Q4,1.3480469857057253,1,1.2761590659461697,0.5094868807412833,-0.30193921413894653,1.0686113993438329,0
2009,Q1,2.1875830778378704,1,3.3190772340410457,0.18025772597872747,0.4202397528805357,2.7185797551817825,0
2009,Q2,2.1830712024820835,1,2.6428166116861385,1.637443613082623,-0.7276133198189649,1.7329863184224803,0
2009,Q3,2.4080414423282064,0,2.3941128576394743,0.40133471166365897,-0.47440837459625795,2.4671865205720733,0
2009,Q4,2.633094200084171,0,2.176370096970026,0.5986148147298476,-0.7314066878725378,2.3091619701127164,0
2010,Q1,2.1793204571735303,0,1.5039822623984844,0.45354947087821174,-1.116123818889514,2.1665566104097866,0
2010,Q2,1.8300200133445075,0,1.2456148363700459,0.38204201570112284,-0.4273507948371891,1.2909236155061121,0
2010,Q3,1.2961344314063732,0,0.25857052988693674,0.045780204568535154,-0.9584765602688394,1.171266885587241,0
2010,Q4,0.7909714254459963,0,0.15571807312851904,-0.7362430432712674,-0.1201601120684459,1.0121212284682324,0
2011,Q1,0.03091058055446605,0,-1.5362611171676366,-0.8151093224205486,-0.5360940156779792,-0.1850577790691088,0
2011,Q2,-0.6208233738687177,0,-1.361320981322689,-0.21896252180650944,-0.6922213982423209,-0.45013706127385866,0
2011,Q3,-1.2141571315868462,0,-2.1147645009855776,-1.433288229537022,-0.07173479539374084,-0.6097414760548148,0
2011,Q4,-1.508948692532436,0,-1.02344817065384,-0.2394543574040897,-0.16024209581769755,-0.6237517174320528,0
2012,Q1,-1.4841536808659739,0,-1.437081070501789,-0.41450626479315744,-0.2738986319614445,-0.748676173747187,0
2012,Q2,-1.486634413283483,0,-1.3712439109927255,-0.6662930689866009,-0.09362239160388697,-0.6113284504022376,0
2012,Q3,-1.192747617924228,0,-0.9392173195485576,-0.08793495157644049,-0.374232097251459,-0.4770502707206581,0
2012,Q4,-1.344674341208607,0,-1.6311550637913563,-0.9004956701747058,-0.20449952322033615,-0.5261598703963144,0
2013,Q1,-1.4601135829167693,0,-1.8988380373344382,-1.051838983550557,-0.005117477353722144,-0.841881576430159,0
2013,Q2,-1.4424781685379362,0,-1.3007022534773927,-0.3455090856381515,-0.09135175377886773,-0.8638414140603734,0
2013,Q3,-1.4877431957264848,0,-1.1202774283027517,-0.6108360857570161,-0.09749508628690284,-0.41194625625883274,0
2013,Q4,-1.4326133228488498,0,-1.4106355722808162,-0.9201380320618235,0.003995848171012284,-0.4944933883900049,0
2014,Q1,-1.2889004606816163,0,-1.3239865886655044,-0.26407800678329707,-0.3928128315740409,-0.6670957503081665,0
2014,Q2,-1.1467432038122087,0,-0.7320732259997631,-0.09606074386050434,-0.14180153478968727,-0.4942109473495715,0
2014,Q3,-0.9117429413973283,0,-0.18027637864322932,0.03135028894373226,0.11576653983309537,-0.32739320742005695,0
2014,Q4,-0.7064206986495293,0,-0.5893466012896198,-0.8588824707336462,0.4691278447320202,-0.19959197528799377,0
2015,Q1,-0.3605260441980841,0,0.05959202914027628,0.03479576939321438,0.0611574512027202,-0.036361191455658304,0
2015,Q2,-0.10090800313608272,0,0.3063989382482424,-0.04914873269131759,0.413198703425377,-0.057651032485817044,0
2015,Q3,-0.0674340523769108,0,-0.04638057560654163,-0.04962723431025662,0.09288518992440764,-0.08963853122069265,0
2015,Q4,0.04367957091971342,0,-0.14489210810312292,0.11725661141304133,-0.14123515482431515,-0.12091356469184911,0
2016,Q1,0.110242971275759,0,0.3258456305644586,6.033526783300047e-4,0.317879733610571,0.007362544275557603,0
2016,Q2,-0.06333275057772159,0,-0.38790394916567994,-0.33226103649774963,-0.04624631766998455,-0.009396594997945762,0
2016,Q3,-0.08502572627687177,0,-0.13315247840314237,0.05364057218364415,-0.06763944167149649,-0.11915360891529003,0
2016,Q4,-0.10449995003754553,0,-0.22278900314581795,-0.17949052726465853,-0.015748655240466203,-0.027549820640693223,0
2017,Q1,-0.27273550529202395,0,-0.3470965904534551,-0.2695077811081803,-0.24681796749727036,0.16922915815199557,0
2017,Q2,-0.17301491409318648,0,0.010978415629669946,0.06846512772298308,-0.1904582767448204,0.13297156465150728,0
2017,Q3,-0.1835880796001389,0,-0.17544514043095205,-0.3231547962723291,0.07803228442108123,0.06967737142029584,0
2017,Q4,-0.0877483632010041,0,0.16056986245072125,0.22580989604126245,0.06080172171276654,-0.12604175530330775,0
2018,Q1,-0.02866261055295427,0,-0.11075357986125578,0.05370366626997747,-0.2547933804083913,0.09033613427715803,0
2018,Q2,0.06618802909789101,0,0.39038097423305107,-0.02922627885642015,0.17086496663938355,0.24874228645008767,0
2018,Q3,0.1739364432353756,0,0.2555485161189863,0.20662752845711507,-0.016845845562984962,0.06576683322485621,0
2018,Q4,0.08429482958848811,0,-0.19799659213682874,0.006779876638640658,-0.27613406036207655,0.07135759158660715,0
2019,Q1,0.2894091727785568,0,0.7097037928990191,-0.06502914517504399,0.6664803846038514,0.10825255347021168,0
2019,Q2,0.34825541675884686,0,0.6257659501542112,0.2674683957814561,0.31560903216728553,0.04268852220546959,0
2019,Q3,0.449095342035316,0,0.6589082172248628,0.08785772184118912,0.34953576100926753,0.22151473437440616,0
2019,Q4,0.6252454138639173,1,0.5066036951775765,0.3344726711523194,-0.12334602212125123,0.2954770461465084,0
2020,Q1,0.5615862593992909,1,0.4550671750405133,0.17299792355525145,0.24411193162419131,0.03795731986107054,0
2020,Q2,3.969555660556969,1,14.257643554784924,3.860092447854535,-2.6362416743797468,13.033792781310137,0
2020,Q3,4.513926282001567,0,2.8363907030032554,-1.7153991900384469,0.07863871415451085,4.473151178887191,0
2020,Q4,3.535665332433959,0,-3.406440103092856,-0.35241333229875105,-0.2885283730022059,-2.765498397791899,0
2021,Q1,5.402328010558637,0,7.921717887539225,1.2548151545297093,-0.6293061629817465,7.296208895991263,0
2021,Q2,1.2842579504375067,0,-2.2146366856996003,-0.21433446650935828,-0.9074187980330883,-1.0928834211571536,0
2021,Q3,-0.12256410322405942,0,-2.790897511643009,-0.5708726716829315,-0.03925030823439535,-2.180774531725682,0
2021,Q4,0.03441552739523779,0,-2.778521580615667,0.3739814048768553,-0.7737585482852638,-2.3787444372072586,0
2022,Q1,-2.8800735477719046,0,-3.7362384131293447,-0.39007514404868493,-0.5680699186748073,-2.7780933504058525,0
2022,Q2,-3.4597681186154525,0,-4.533414969073791,0.44200200591307803,-1.0747502076891235,-3.9006667672977446,0
2022,Q3,-3.329477259649554,0,-2.269734075779417,-0.4776386391616816,0.38729837212985174,-2.1793938087475873,0
2022,Q4,-2.6805349066771864,0,-0.18275216872619682,-0.1320975887773912,0.6943419412010821,-0.7449965211498877,0
2023,Q1,-1.736974270863103,0,0.038004130126989555,0.033043640038743494,0.47360735435669765,-0.4686468642684516,0
2023,Q2,-0.7394710192203051,0,-0.5434019625025988,-0.2695053239808898,0.41890704203567664,-0.6928036805573856,0
2023,Q3,-0.1363827505133357,0,0.14261899904846054,-0.1447640922487503,0.7543915959097092,-0.4670085046124983,0
2023,Q4,-0.19135828487245254,0,-0.4026543061626642,0.04828470298122722,0.2186083063697497,-0.6695473155136411,0
